train_level,eval_level,model,reconciled,n_groups,mae_pp,rmse_pp,pearson_r,spearman_r
geopolitical_zone,state,ridge,False,30,7.654,10.044,0.853,0.825
geopolitical_zone,state,ridge,True,30,7.533,10.223,0.846,0.803
geopolitical_zone,state,gbm,False,30,7.609,10.477,0.837,0.801
geopolitical_zone,state,gbm,True,30,7.608,10.478,0.837,0.801
geopolitical_zone,state_urban_rural,ridge,False,60,15.117,18.004,0.516,0.524
geopolitical_zone,state_urban_rural,ridge,True,60,15.2,18.166,0.512,0.504
geopolitical_zone,state_urban_rural,gbm,False,60,15.638,18.59,0.484,0.472
geopolitical_zone,state_urban_rural,gbm,True,60,15.638,18.591,0.484,0.472
state,state_urban_rural,ridge,False,60,15.035,18.688,0.536,0.551
state,state_urban_rural,ridge,True,60,13.706,18.003,0.576,0.576
state,state_urban_rural,gbm,False,60,14.43,18.777,0.543,0.528
state,state_urban_rural,gbm,True,60,14.43,18.777,0.543,0.528
