zone,n_cells,mean_rwi_error,median_rwi_error,high_uncertainty_count,ridge_ci_width_corr,gam_ci_width_corr
Abia,682,0.45133870967741935,0.447,0,0.5867369392735706,0.2690494801138059
Adamawa,3652,0.35851232201533406,0.346,0,0.36731081652817055,0.43944044743917376
Akwa Ibom,1019,0.4272904808635917,0.42,0,0.31642230601297083,0.14320184293629268
Anambra,602,0.488578073089701,0.493,1,0.5270372592931214,0.2561406851645987
Bauchi,6669,0.38016509221772377,0.374,0,0.45534215489700924,0.18748536078297867
Bayelsa,758,0.4367374670184697,0.414,9,-0.059860993866872596,0.024573719066548996
Benue,4314,0.3796077885952712,0.369,1,0.37785728900336757,0.4128099378339614
Borno,5883,0.34587523372429035,0.339,0,0.2770230932528908,0.1522928810993227
Cross River,1582,0.39176359039190894,0.379,0,0.21045668052994715,-0.013156852439792005
Delta,1552,0.46197487113402064,0.456,5,0.2602523660240512,0.12297444732402893
Ebonyi,906,0.4053940397350993,0.395,0,0.35106259059898587,0.22602490699380146
Edo,1573,0.4420057215511762,0.432,2,0.3257454920060453,0.12114787929834903
Ekiti,611,0.45209001636661206,0.445,0,0.49921612579533087,0.42628581198200116
Enugu,1040,0.4434336538461539,0.439,1,0.5743067015927426,0.3504574059512376
Gombe,2302,0.3762263249348392,0.366,2,0.44553211785813235,0.1986649987902776
Imo,768,0.47337760416666663,0.476,0,0.4003939413005094,0.14124384638164345
Jigawa,4018,0.382144350423096,0.375,1,0.4756149597018371,0.36136666628325165
Kaduna,5907,0.3963995259861181,0.386,0,0.36618747793485906,0.1776324789704153
Kano,3296,0.39713410194174764,0.384,1,0.5023660123214826,0.2640083865453602
Katsina,4032,0.39446825396825397,0.385,1,0.427631449811381,0.29123157272348665
Kebbi,4039,0.36863183956424855,0.359,1,0.31017223752802014,0.4519471884463776
Kogi,2431,0.41493994241053067,0.403,3,0.38439393533905586,0.06333771622890326
Kwara,3314,0.382019312009656,0.37,0,0.13134353674895413,0.02556933472365163
Lagos,514,0.4798774319066148,0.483,1,0.25741404188962386,0.027238523531957045
Nasarawa,2588,0.40019706336939725,0.3875,0,0.3476529216992394,0.2713609078120327
Niger,7634,0.3830588158239455,0.376,5,0.28510594056660254,0.26512522726368387
Ogun,2034,0.4166057030481809,0.411,0,0.5542996061074976,0.4075201776429515
Ondo,1567,0.4231033822590938,0.41,1,0.33400540649341903,0.045203656963298366
Osun,1316,0.4303624620060791,0.42,0,0.40554652558143034,0.2676091042486357
Oyo,3382,0.3850901833234772,0.374,1,0.3671261654707973,0.08372383019273728
Plateau,3623,0.3904316864476953,0.38,1,0.34217202209291964,0.3353155478055364
Rivers,1049,0.4565614871306006,0.449,6,0.12823129772824565,0.10923444091594756
Sokoto,3270,0.37724250764525996,0.368,0,0.3459181606678611,0.12215269307644165
Taraba,4811,0.36230014549989603,0.355,3,-0.02769619483893857,-0.04791617708467989
Yobe,5375,0.36605469767441856,0.361,1,0.1721178108722098,0.16373928198496443
Zamfara,4350,0.3797832183908046,0.374,1,0.3431774089034385,0.25663259506382274
ALL,102463,0.38908927124913384,0.376,48,,
