feature,importance
conflict_events,817
conflict_fatalities,545
rainfall_mm,366
nbs_floor_earth_pct,352
nbs_water_improved_pct,207
nbs_toilet_improved_pct,179
nbs_floor_finished_pct,172
nemis_jss_schools,141
nbs_water_far_pct,137
nbs_food_insecure_pct,129
rwi,118
nemis_public_pct,103
dhs_nearest_dep_index,92
nbs_open_defecation_pct,77
log_travel_time_50k,70
nemis_sss_schools,64
nbs_health_far_pct,62
nemis_primary_pupil_per_school,59
population,52
nemis_rural_pct,48
building_density,45
nemis_primary_enrol,33
nemis_primary_schools,29
nbs_food_severe_pct,26
dist_km_nearest_dhs_cluster,23
travel_time_cities,22
nightlights,20
travel_time_50k,18
dist_school_km,12
log_population,12
dist_health_km,11
log_building_density,10
ghsl_built_frac,9
smod_class,7
log_travel_time_cities,3
log_nightlights,2
is_urban,1
log_ghsl_built,0
