zone,target,achieved,abs_error
Abia,2.18,2.1799999999999997,4.440892098500626e-16
Adamawa,2.66,2.6600000000000006,4.440892098500626e-16
Akwa Ibom,2.35,2.349999999999999,8.881784197001252e-16
Anambra,2.06,2.06,0.0
Bauchi,2.52,2.5200000000000005,4.440892098500626e-16
Bayelsa,2.29,2.29,0.0
Benue,2.72,2.7199999999999998,4.440892098500626e-16
Borno,2.44,2.4399999999999995,4.440892098500626e-16
Cross River,2.5,2.5000000000000004,4.440892098500626e-16
Delta,2.26,2.26,0.0
Ebonyi,2.38,2.3799999999999994,4.440892098500626e-16
Edo,2.3,2.3,0.0
Ekiti,2.37,2.37,0.0
Enugu,2.12,2.1199999999999997,4.440892098500626e-16
Gombe,2.53,2.53,0.0
Imo,2.15,2.15,0.0
Jigawa,2.55,2.55,0.0
Kaduna,2.21,2.21,0.0
Kano,2.31,2.3099999999999996,4.440892098500626e-16
Katsina,2.53,2.53,0.0
Kebbi,2.9,2.9,0.0
Kogi,2.21,2.21,0.0
Kwara,2.36,2.3599999999999994,4.440892098500626e-16
Lagos,2.09,2.09,0.0
Nasarawa,2.45,2.45,0.0
Niger,2.28,2.28,0.0
Ogun,2.57,2.57,0.0
Ondo,2.26,2.26,0.0
Osun,2.24,2.24,0.0
Oyo,2.36,2.36,0.0
Plateau,2.54,2.54,0.0
Rivers,2.25,2.25,0.0
Sokoto,2.76,2.76,0.0
Taraba,2.55,2.55,0.0
Yobe,2.71,2.7100000000000004,4.440892098500626e-16
Zamfara,2.33,2.3299999999999996,4.440892098500626e-16
