zone,method,target,predicted_aggregate,abs_error
Abia,uniform,17.11,44.372,27.262
Abia,rwi,17.11,44.372,27.262
Abia,ridge,17.11,37.19277687983005,20.08277687983005
Abia,gbm,17.11,29.363655564976856,12.253655564976857
Adamawa,uniform,52.64,43.35685714285714,9.283142857142863
Adamawa,rwi,52.64,43.35685714285714,9.283142857142863
Adamawa,ridge,52.64,44.790725006126074,7.849274993873927
Adamawa,gbm,52.64,47.71791198576385,4.922088014236152
Akwa Ibom,uniform,32.85,43.922285714285714,11.072285714285712
Akwa Ibom,rwi,32.85,43.922285714285714,11.072285714285712
Akwa Ibom,ridge,32.85,25.280718867914842,7.569281132085159
Akwa Ibom,gbm,32.85,42.89234645230349,10.04234645230349
Anambra,uniform,23.56,44.18771428571429,20.627714285714294
Anambra,rwi,23.56,44.18771428571429,20.627714285714294
Anambra,ridge,23.56,37.201025010226154,13.641025010226155
Anambra,gbm,23.56,32.51215359273853,8.95215359273853
Bauchi,uniform,59.29,43.16685714285714,16.12314285714286
Bauchi,rwi,59.29,43.16685714285714,16.12314285714286
Bauchi,ridge,59.29,57.71684425965785,1.5731557403421519
Bauchi,gbm,59.29,58.56732383507577,0.7226761649242306
Bayelsa,uniform,51.28,43.395714285714284,7.884285714285717
Bayelsa,rwi,51.28,43.395714285714284,7.884285714285717
Bayelsa,ridge,51.28,35.50247095340336,15.77752904659664
Bayelsa,gbm,51.28,54.03892452706926,2.7589245270692615
Benue,uniform,62.24,43.08257142857143,19.157428571428575
Benue,rwi,62.24,43.08257142857143,19.157428571428575
Benue,ridge,62.24,43.371505316491486,18.868494683508516
Benue,gbm,62.24,45.397023311713454,16.842976688286548
Borno,uniform,38.92,43.74885714285714,4.828857142857139
Borno,rwi,38.92,43.74885714285714,4.828857142857139
Borno,ridge,38.92,56.98757932554883,18.067579325548827
Borno,gbm,38.92,52.45133408171454,13.53133408171454
Cross River,uniform,53.78,43.324285714285715,10.455714285714286
Cross River,rwi,53.78,43.324285714285715,10.455714285714286
Cross River,ridge,53.78,39.54946896718304,14.230531032816963
Cross River,gbm,53.78,29.225328625628816,24.554671374371186
Delta,uniform,31.23,43.96857142857142,12.738571428571422
Delta,rwi,31.23,43.96857142857142,12.738571428571422
Delta,ridge,31.23,23.904836946440014,7.3251630535599865
Delta,gbm,31.23,46.92352473011504,15.69352473011504
Ebonyi,uniform,23.2,44.198,20.998
Ebonyi,rwi,23.2,44.198,20.998
Ebonyi,ridge,23.2,42.99647492198536,19.79647492198536
Ebonyi,gbm,23.2,30.549086589407025,7.349086589407026
Edo,uniform,22.83,44.208571428571425,21.378571428571426
Edo,rwi,22.83,44.208571428571425,21.378571428571426
Edo,ridge,22.83,28.147821524768148,5.317821524768149
Edo,gbm,22.83,36.0256188011278,13.1956188011278
Ekiti,uniform,35.65,43.842285714285715,8.192285714285717
Ekiti,rwi,35.65,43.842285714285715,8.192285714285717
Ekiti,ridge,35.65,32.507277039841945,3.1427229601580535
Ekiti,gbm,35.65,47.33330613427411,11.683306134274112
Enugu,uniform,30.6,43.98657142857143,13.386571428571429
Enugu,rwi,30.6,43.98657142857143,13.386571428571429
Enugu,ridge,30.6,30.936035514127592,0.33603551412759103
Enugu,gbm,30.6,27.704000930976918,2.895999069023084
Gombe,uniform,61.23,43.111428571428576,18.11857142857142
Gombe,rwi,61.23,43.111428571428576,18.11857142857142
Gombe,ridge,61.23,65.90163325642645,4.671633256426453
Gombe,gbm,61.23,65.36692844382635,4.136928443826356
Imo,uniform,21.86,44.236285714285714,22.376285714285714
Imo,rwi,21.86,44.236285714285714,22.376285714285714
Imo,ridge,21.86,30.345431652341848,8.485431652341848
Imo,gbm,21.86,26.493949160222304,4.633949160222304
Jigawa,uniform,73.06,42.77342857142857,30.286571428571435
Jigawa,rwi,73.06,42.77342857142857,30.286571428571435
Jigawa,ridge,73.06,35.173848421906406,37.886151578093596
Jigawa,gbm,73.06,50.26291649776098,22.79708350223902
Kaduna,uniform,25.76,44.12485714285714,18.364857142857137
Kaduna,rwi,25.76,44.12485714285714,18.364857142857137
Kaduna,ridge,25.76,54.12071435533337,28.360714355333368
Kaduna,gbm,25.76,58.806340518024335,33.04634051802434
Kano,uniform,50.05,43.43085714285714,6.6191428571428546
Kano,rwi,50.05,43.43085714285714,6.6191428571428546
Kano,ridge,50.05,54.03439185984029,3.9843918598402936
Kano,gbm,50.05,55.6119643368209,5.5619643368209
Katsina,uniform,60.96,43.119142857142855,17.840857142857146
Katsina,rwi,60.96,43.119142857142855,17.840857142857146
Katsina,ridge,60.96,52.33069676298198,8.629303237018021
Katsina,gbm,60.96,57.626656607846215,3.333343392153786
Kebbi,uniform,70.08,42.85857142857143,27.221428571428568
Kebbi,rwi,70.08,42.85857142857143,27.221428571428568
Kebbi,ridge,70.08,60.57972237399073,9.500277626009272
Kebbi,gbm,70.08,57.25763770083084,12.822362299169157
Kogi,uniform,37.23,43.79714285714286,6.567142857142862
Kogi,rwi,37.23,43.79714285714286,6.567142857142862
Kogi,ridge,37.23,44.18236385935996,6.952363859359963
Kogi,gbm,37.23,43.58452200748279,6.354522007482792
Kwara,uniform,38.36,43.764857142857146,5.404857142857146
Kwara,rwi,38.36,43.764857142857146,5.404857142857146
Kwara,ridge,38.36,52.944093813353426,14.584093813353427
Kwara,gbm,38.36,54.35474890951865,15.994748909518648
Lagos,uniform,21.75,44.239428571428576,22.489428571428576
Lagos,rwi,21.75,44.239428571428576,22.489428571428576
Lagos,ridge,21.75,30.96639111466685,9.216391114666848
Lagos,gbm,21.75,21.590303425406386,0.15969657459361386
Nasarawa,uniform,47.82,43.494571428571426,4.325428571428574
Nasarawa,rwi,47.82,43.494571428571426,4.325428571428574
Nasarawa,ridge,47.82,122.33269798196183,74.51269798196182
Nasarawa,gbm,47.82,49.97795269733402,2.157952697334018
Niger,uniform,52.42,43.36314285714286,9.05685714285714
Niger,rwi,52.42,43.36314285714286,9.05685714285714
Niger,ridge,52.42,49.49228868048591,2.9277113195140885
Niger,gbm,52.42,47.76981783387173,4.650182166128275
