zone,method,target,predicted_aggregate,abs_error
Abia,uniform,17.11,45.943793103448286,28.833793103448286
Abia,rwi,17.11,45.943793103448286,28.833793103448286
Abia,ridge,17.11,25.232911233158653,8.122911233158653
Adamawa,uniform,52.64,44.718620689655175,7.921379310344825
Adamawa,rwi,52.64,44.718620689655175,7.921379310344825
Adamawa,ridge,52.64,65.53517879515348,12.895178795153484
Akwa Ibom,uniform,32.85,45.401034482758625,12.551034482758624
Akwa Ibom,rwi,32.85,45.401034482758625,12.551034482758624
Akwa Ibom,ridge,32.85,34.778086500377384,1.9280865003773826
Anambra,uniform,23.56,45.72137931034483,22.16137931034483
Anambra,rwi,23.56,45.72137931034483,22.16137931034483
Anambra,ridge,23.56,12.521788267137435,11.038211732862564
Benue,uniform,62.24,44.38758620689656,17.852413793103445
Benue,rwi,62.24,44.38758620689656,17.852413793103445
Benue,ridge,62.24,47.63435544894759,14.605644551052414
Cross River,uniform,53.78,44.6793103448276,9.100689655172403
Cross River,rwi,53.78,44.6793103448276,9.100689655172403
Cross River,ridge,53.78,44.66269951265933,9.117300487340671
Delta,uniform,31.23,45.456896551724135,14.226896551724135
Delta,rwi,31.23,45.456896551724135,14.226896551724135
Delta,ridge,31.23,5.677550824192215,25.552449175807787
Edo,uniform,22.83,45.74655172413794,22.91655172413794
Edo,rwi,22.83,45.74655172413794,22.91655172413794
Edo,ridge,22.83,19.923628908592868,2.906371091407131
Ekiti,uniform,35.65,45.304482758620686,9.654482758620688
Ekiti,rwi,35.65,45.304482758620686,9.654482758620688
Ekiti,ridge,35.65,19.39612028096785,16.25387971903215
Enugu,uniform,30.6,45.47862068965517,14.878620689655172
Enugu,rwi,30.6,45.47862068965517,14.878620689655172
Enugu,ridge,30.6,57.68593564276437,27.08593564276437
Gombe,uniform,61.23,44.422413793103445,16.807586206896552
Gombe,rwi,61.23,44.422413793103445,16.807586206896552
Gombe,ridge,61.23,71.65817300280699,10.428173002806993
Imo,uniform,21.86,45.78,23.92
Imo,rwi,21.86,45.78,23.92
Imo,ridge,21.86,28.312374384284958,6.452374384284958
Jigawa,uniform,73.06,44.014482758620694,29.045517241379308
Jigawa,rwi,73.06,44.014482758620694,29.045517241379308
Jigawa,ridge,73.06,34.72180183191749,38.33819816808251
Kano,uniform,50.05,44.80793103448277,5.242068965517227
Kano,rwi,50.05,44.80793103448277,5.242068965517227
Kano,ridge,50.05,64.32458545313379,14.274585453133795
Katsina,uniform,60.96,44.431724137931035,16.528275862068966
Katsina,rwi,60.96,44.431724137931035,16.528275862068966
Katsina,ridge,60.96,63.726180099913186,2.7661800999131856
Kebbi,uniform,70.08,44.11724137931035,25.962758620689648
Kebbi,rwi,70.08,44.11724137931035,25.962758620689648
Kebbi,ridge,70.08,63.10924887205124,6.970751127948759
Kogi,uniform,37.23,45.25000000000001,8.02000000000001
Kogi,rwi,37.23,45.25000000000001,8.02000000000001
Kogi,ridge,37.23,46.31071385981966,9.08071385981966
Kwara,uniform,38.36,45.21103448275863,6.851034482758628
Kwara,rwi,38.36,45.21103448275863,6.851034482758628
Kwara,ridge,38.36,48.07388710659831,9.713887106598314
Lagos,uniform,21.75,45.783793103448275,24.033793103448275
Lagos,rwi,21.75,45.783793103448275,24.033793103448275
Lagos,ridge,21.75,98.10925109655827,76.35925109655827
Nasarawa,uniform,47.82,44.88482758620691,2.93517241379309
Nasarawa,rwi,47.82,44.88482758620691,2.93517241379309
Nasarawa,ridge,47.82,59.60337769471078,11.78337769471078
Niger,uniform,52.42,44.72620689655173,7.693793103448272
Niger,rwi,52.42,44.72620689655173,7.693793103448272
Niger,ridge,52.42,47.33323210201965,5.0867678979803514
Ogun,uniform,42.06,45.08344827586207,3.0234482758620658
Ogun,rwi,42.06,45.08344827586207,3.0234482758620658
Ogun,ridge,42.06,39.5881778042732,2.4718221957268014
Ondo,uniform,39.0,45.188965517241385,6.188965517241385
Ondo,rwi,39.0,45.188965517241385,6.188965517241385
Ondo,ridge,39.0,42.70094279087505,3.7009427908750467
Oyo,uniform,34.42,45.34689655172414,10.926896551724141
Oyo,rwi,34.42,45.34689655172414,10.926896551724141
Oyo,ridge,34.42,19.676965473564504,14.743034526435498
Plateau,uniform,54.3,44.661379310344834,9.638620689655163
Plateau,rwi,54.3,44.661379310344834,9.638620689655163
Plateau,ridge,54.3,51.040776914495176,3.2592230855048214
Rivers,uniform,19.55,45.859655172413795,26.309655172413795
Rivers,rwi,19.55,45.859655172413795,26.309655172413795
Rivers,ridge,19.55,26.384426653570635,6.834426653570635
Sokoto,uniform,69.93,44.12241379310345,25.80758620689656
Sokoto,rwi,69.93,44.12241379310345,25.80758620689656
Sokoto,ridge,69.93,64.71907461128615,5.210925388713861
Taraba,uniform,63.35,44.34931034482759,19.00068965517241
Taraba,rwi,63.35,44.34931034482759,19.00068965517241
Taraba,ridge,63.35,46.103260042096196,17.246739957903806
Yobe,uniform,65.3,44.282068965517254,21.017931034482743
Yobe,rwi,65.3,44.282068965517254,21.017931034482743
Yobe,ridge,65.3,64.97446142866794,0.32553857133206066
Zamfara,uniform,64.26,44.31793103448277,19.942068965517237
Zamfara,rwi,64.26,44.31793103448277,19.942068965517237
Zamfara,ridge,64.26,70.561836631699,6.30183663169899
