zone,method,target,predicted_aggregate,abs_error
Abia,uniform,17.11,45.943793103448286,28.833793103448286
Abia,rwi,17.11,45.943793103448286,28.833793103448286
Abia,ridge,17.11,25.232911233158653,8.122911233158653
Abia,gbm,17.11,29.09097281571552,11.980972815715521
Abia,gam,17.11,27.973046803877953,10.863046803877953
Abia,wsnn,17.11,21.975980423160596,4.865980423160597
Adamawa,uniform,52.64,44.718620689655175,7.921379310344825
Adamawa,rwi,52.64,44.718620689655175,7.921379310344825
Adamawa,ridge,52.64,65.53517879515348,12.895178795153484
Adamawa,gbm,52.64,52.396989593028096,0.243010406971905
Adamawa,gam,52.64,63.689027986595896,11.049027986595895
Adamawa,wsnn,52.64,59.75099983739275,7.110999837392747
Akwa Ibom,uniform,32.85,45.401034482758625,12.551034482758624
Akwa Ibom,rwi,32.85,45.401034482758625,12.551034482758624
Akwa Ibom,ridge,32.85,34.778086500377384,1.9280865003773826
Akwa Ibom,gbm,32.85,42.44978845009849,9.599788450098487
Akwa Ibom,gam,32.85,24.80583563955157,8.04416436044843
Akwa Ibom,wsnn,32.85,34.90677422800079,2.0567742280007906
Anambra,uniform,23.56,45.72137931034483,22.16137931034483
Anambra,rwi,23.56,45.72137931034483,22.16137931034483
Anambra,ridge,23.56,12.521788267137435,11.038211732862564
Anambra,gbm,23.56,26.645177404698433,3.0851774046984346
Anambra,gam,23.56,21.11063737950194,2.449362620498057
Anambra,wsnn,23.56,16.479326928198383,7.080673071801616
Benue,uniform,62.24,44.38758620689656,17.852413793103445
Benue,rwi,62.24,44.38758620689656,17.852413793103445
Benue,ridge,62.24,47.63435544894759,14.605644551052414
Benue,gbm,62.24,53.17665216176109,9.063347838238911
Benue,gam,62.24,84.1604541222174,21.9204541222174
Benue,wsnn,62.24,50.970268657190445,11.269731342809557
Cross River,uniform,53.78,44.6793103448276,9.100689655172403
Cross River,rwi,53.78,44.6793103448276,9.100689655172403
Cross River,ridge,53.78,44.66269951265933,9.117300487340671
Cross River,gbm,53.78,56.568720139881506,2.788720139881505
Cross River,gam,53.78,51.99182013965164,1.7881798603483645
Cross River,wsnn,53.78,36.723025313729494,17.056974686270507
Delta,uniform,31.23,45.456896551724135,14.226896551724135
Delta,rwi,31.23,45.456896551724135,14.226896551724135
Delta,ridge,31.23,5.677550824192215,25.552449175807787
Delta,gbm,31.23,21.061595455113345,10.168404544886656
Delta,gam,31.23,30.986488804444647,0.24351119555535305
Delta,wsnn,31.23,27.86779269941275,3.362207300587251
Edo,uniform,22.83,45.74655172413794,22.91655172413794
Edo,rwi,22.83,45.74655172413794,22.91655172413794
Edo,ridge,22.83,19.923628908592868,2.906371091407131
Edo,gbm,22.83,25.201791357326737,2.371791357326739
Edo,gam,22.83,10.650582793305585,12.179417206694414
Edo,wsnn,22.83,28.012530458393996,5.182530458393998
Ekiti,uniform,35.65,45.304482758620686,9.654482758620688
Ekiti,rwi,35.65,45.304482758620686,9.654482758620688
Ekiti,ridge,35.65,19.39612028096785,16.25387971903215
Ekiti,gbm,35.65,35.676843028174034,0.026843028174035055
Ekiti,gam,35.65,37.14994326545371,1.4999432654537088
Ekiti,wsnn,35.65,28.774673945186397,6.875326054813602
Enugu,uniform,30.6,45.47862068965517,14.878620689655172
Enugu,rwi,30.6,45.47862068965517,14.878620689655172
Enugu,ridge,30.6,57.68593564276437,27.08593564276437
Enugu,gbm,30.6,42.598044852267655,11.998044852267654
Enugu,gam,30.6,51.04105303910785,20.44105303910785
Enugu,wsnn,30.6,38.27011207893671,7.670112078936711
Gombe,uniform,61.23,44.422413793103445,16.807586206896552
Gombe,rwi,61.23,44.422413793103445,16.807586206896552
Gombe,ridge,61.23,71.65817300280699,10.428173002806993
Gombe,gbm,61.23,50.14374853890967,11.086251461090328
Gombe,gam,61.23,74.0547353523738,12.8247353523738
Gombe,wsnn,61.23,62.42844025999197,1.1984402599919761
Imo,uniform,21.86,45.78,23.92
Imo,rwi,21.86,45.78,23.92
Imo,ridge,21.86,28.312374384284958,6.452374384284958
Imo,gbm,21.86,31.791110232948853,9.931110232948853
Imo,gam,21.86,32.851414369811664,10.991414369811665
Imo,wsnn,21.86,15.911671435136986,5.948328564863013
Jigawa,uniform,73.06,44.014482758620694,29.045517241379308
Jigawa,rwi,73.06,44.014482758620694,29.045517241379308
Jigawa,ridge,73.06,34.72180183191749,38.33819816808251
Jigawa,gbm,73.06,56.50774138118097,16.55225861881903
Jigawa,gam,73.06,40.82671110491789,32.23328889508211
Jigawa,wsnn,73.06,58.48650244554491,14.573497554455095
Kano,uniform,50.05,44.80793103448277,5.242068965517227
Kano,rwi,50.05,44.80793103448277,5.242068965517227
Kano,ridge,50.05,64.32458545313379,14.274585453133795
Kano,gbm,50.05,66.7484905268209,16.698490526820905
Kano,gam,50.05,62.05410303223803,12.004103032238035
Kano,wsnn,50.05,56.156862940059256,6.1068629400592584
Katsina,uniform,60.96,44.431724137931035,16.528275862068966
Katsina,rwi,60.96,44.431724137931035,16.528275862068966
Katsina,ridge,60.96,63.726180099913186,2.7661800999131856
Katsina,gbm,60.96,62.491154381549094,1.5311543815490936
Katsina,gam,60.96,63.19028141146621,2.2302814114662084
Katsina,wsnn,60.96,65.53118606285766,4.571186062857656
Kebbi,uniform,70.08,44.11724137931035,25.962758620689648
Kebbi,rwi,70.08,44.11724137931035,25.962758620689648
Kebbi,ridge,70.08,63.10924887205124,6.970751127948759
Kebbi,gbm,70.08,66.94027111538038,3.1397288846196147
Kebbi,gam,70.08,68.3543280343095,1.7256719656904949
Kebbi,wsnn,70.08,68.65567724480027,1.424322755199725
Kogi,uniform,37.23,45.25000000000001,8.02000000000001
Kogi,rwi,37.23,45.25000000000001,8.02000000000001
Kogi,ridge,37.23,46.31071385981966,9.08071385981966
Kogi,gbm,37.23,43.891823188997115,6.6618231889971185
Kogi,gam,37.23,48.826852988028264,11.596852988028267
Kogi,wsnn,37.23,45.96413037161345,8.734130371613453
Kwara,uniform,38.36,45.21103448275863,6.851034482758628
Kwara,rwi,38.36,45.21103448275863,6.851034482758628
Kwara,ridge,38.36,48.07388710659831,9.713887106598314
Kwara,gbm,38.36,31.095218127525506,7.264781872474494
Kwara,gam,38.36,34.27508908607454,4.084910913925462
Kwara,wsnn,38.36,39.270280172667775,0.9102801726677754
Lagos,uniform,21.75,45.783793103448275,24.033793103448275
Lagos,rwi,21.75,45.783793103448275,24.033793103448275
Lagos,ridge,21.75,98.10925109655827,76.35925109655827
Lagos,gbm,21.75,26.273500434244475,4.523500434244475
Lagos,gam,21.75,72.34956036999868,50.599560369998684
Lagos,wsnn,21.75,29.27939448587607,7.529394485876072
Nasarawa,uniform,47.82,44.88482758620691,2.93517241379309
Nasarawa,rwi,47.82,44.88482758620691,2.93517241379309
Nasarawa,ridge,47.82,59.60337769471078,11.78337769471078
Nasarawa,gbm,47.82,35.09734597157765,12.722654028422347
Nasarawa,gam,47.82,71.9681718240421,24.1481718240421
Nasarawa,wsnn,47.82,62.918035522541494,15.098035522541494
Niger,uniform,52.42,44.72620689655173,7.693793103448272
Niger,rwi,52.42,44.72620689655173,7.693793103448272
Niger,ridge,52.42,47.33323210201965,5.0867678979803514
Niger,gbm,52.42,32.641411164039376,19.778588835960626
Niger,gam,52.42,44.11583049424438,8.304169505755624
Niger,wsnn,52.42,47.02921244839221,5.390787551607794
Ogun,uniform,42.06,45.08344827586207,3.0234482758620658
Ogun,rwi,42.06,45.08344827586207,3.0234482758620658
Ogun,ridge,42.06,39.5881778042732,2.4718221957268014
Ogun,gbm,42.06,47.01244829107991,4.952448291079911
Ogun,gam,42.06,37.744593822312495,4.315406177687507
Ogun,wsnn,42.06,38.92191984254499,3.138080157455015
Ondo,uniform,39.0,45.188965517241385,6.188965517241385
Ondo,rwi,39.0,45.188965517241385,6.188965517241385
Ondo,ridge,39.0,42.70094279087505,3.7009427908750467
Ondo,gbm,39.0,48.75221515441909,9.75221515441909
Ondo,gam,39.0,10.637282359069495,28.362717640930505
Ondo,wsnn,39.0,46.37501029859521,7.375010298595207
Oyo,uniform,34.42,45.34689655172414,10.926896551724141
Oyo,rwi,34.42,45.34689655172414,10.926896551724141
Oyo,ridge,34.42,19.676965473564504,14.743034526435498
Oyo,gbm,34.42,34.30260601071207,0.11739398928793321
Oyo,gam,34.42,16.291119108517428,18.128880891482574
Oyo,wsnn,34.42,37.689136904391276,3.2691369043912744
Plateau,uniform,54.3,44.661379310344834,9.638620689655163
Plateau,rwi,54.3,44.661379310344834,9.638620689655163
Plateau,ridge,54.3,51.040776914495176,3.2592230855048214
Plateau,gbm,54.3,55.77041714593579,1.4704171459357909
Plateau,gam,54.3,41.23135668423369,13.068643315766309
Plateau,wsnn,54.3,55.67518622978774,1.3751862297877437
Rivers,uniform,19.55,45.859655172413795,26.309655172413795
Rivers,rwi,19.55,45.859655172413795,26.309655172413795
Rivers,ridge,19.55,26.384426653570635,6.834426653570635
Rivers,gbm,19.55,30.115099441495904,10.565099441495903
Rivers,gam,19.55,30.920664034141762,11.370664034141761
Rivers,wsnn,19.55,14.53731231235761,5.012687687642391
Sokoto,uniform,69.93,44.12241379310345,25.80758620689656
Sokoto,rwi,69.93,44.12241379310345,25.80758620689656
Sokoto,ridge,69.93,64.71907461128615,5.210925388713861
Sokoto,gbm,69.93,67.146994379127,2.7830056208730127
Sokoto,gam,69.93,79.06750854781227,9.13750854781226
Sokoto,wsnn,69.93,66.93717490576407,2.99282509423594
Taraba,uniform,63.35,44.34931034482759,19.00068965517241
Taraba,rwi,63.35,44.34931034482759,19.00068965517241
Taraba,ridge,63.35,46.103260042096196,17.246739957903806
Taraba,gbm,63.35,45.49544497647927,17.85455502352073
Taraba,gam,63.35,60.56712117427286,2.7828788257271384
Taraba,wsnn,63.35,55.94800669024893,7.40199330975107
Yobe,uniform,65.3,44.282068965517254,21.017931034482743
Yobe,rwi,65.3,44.282068965517254,21.017931034482743
Yobe,ridge,65.3,64.97446142866794,0.32553857133206066
Yobe,gbm,65.3,68.86807321386632,3.5680732138663274
Yobe,gam,65.3,60.57175009236614,4.7282499076338596
