zone,method,target,predicted_aggregate,abs_error
Abia,uniform,17.11,44.372,27.262
Abia,rwi,17.11,44.372,27.262
Abia,ridge,17.11,34.40403906694824,17.294039066948244
Abia,gam,17.11,34.13375454830935,17.02375454830935
Abia,wsnn,17.11,22.75858408821874,5.64858408821874
Adamawa,uniform,52.64,43.35685714285714,9.283142857142863
Adamawa,rwi,52.64,43.35685714285714,9.283142857142863
Adamawa,ridge,52.64,56.96350626089813,4.323506260898128
Adamawa,gam,52.64,59.2251026961491,6.5851026961491
Adamawa,wsnn,52.64,57.88259804001463,5.242598040014627
Akwa Ibom,uniform,32.85,43.922285714285714,11.072285714285712
Akwa Ibom,rwi,32.85,43.922285714285714,11.072285714285712
Akwa Ibom,ridge,32.85,22.473412150258294,10.376587849741707
Akwa Ibom,gam,32.85,34.40514378839157,1.5551437883915682
Akwa Ibom,wsnn,32.85,17.678854035435933,15.171145964564069
Anambra,uniform,23.56,44.18771428571429,20.627714285714294
Anambra,rwi,23.56,44.18771428571429,20.627714285714294
Anambra,ridge,23.56,33.57015381753986,10.010153817539862
Anambra,gam,23.56,35.77284449286688,12.212844492866882
Anambra,wsnn,23.56,23.772900723511466,0.21290072351146705
Bauchi,uniform,59.29,43.16685714285714,16.12314285714286
Bauchi,rwi,59.29,43.16685714285714,16.12314285714286
Bauchi,ridge,59.29,55.51495405106561,3.775045948934391
Bauchi,gam,59.29,57.049697832563545,2.240302167436454
Bauchi,wsnn,59.29,66.26012344307732,6.97012344307732
Bayelsa,uniform,51.28,43.395714285714284,7.884285714285717
Bayelsa,rwi,51.28,43.395714285714284,7.884285714285717
Bayelsa,ridge,51.28,23.349085268842796,27.930914731157205
Bayelsa,gam,51.28,32.1094631339999,19.1705368660001
Bayelsa,wsnn,51.28,42.699916482851,8.580083517149
Benue,uniform,62.24,43.08257142857143,19.157428571428575
Benue,rwi,62.24,43.08257142857143,19.157428571428575
Benue,ridge,62.24,42.333984324004774,19.906015675995228
Benue,gam,62.24,48.01897822339369,14.221021776606314
Benue,wsnn,62.24,42.12662180024686,20.113378199753143
Borno,uniform,38.92,43.74885714285714,4.828857142857139
Borno,rwi,38.92,43.74885714285714,4.828857142857139
Borno,ridge,38.92,57.409440530200705,18.489440530200703
Borno,gam,38.92,-65.84502098070232,104.76502098070232
Borno,wsnn,38.92,44.845953522460974,5.925953522460972
Cross River,uniform,53.78,43.324285714285715,10.455714285714286
Cross River,rwi,53.78,43.324285714285715,10.455714285714286
Cross River,ridge,53.78,35.63029448365677,18.149705516343232
Cross River,gam,53.78,28.767141710055686,25.012858289944315
Cross River,wsnn,53.78,32.857353097071915,20.922646902928086
Delta,uniform,31.23,43.96857142857142,12.738571428571422
Delta,rwi,31.23,43.96857142857142,12.738571428571422
Delta,ridge,31.23,31.990512338358215,0.7605123383582146
Delta,gam,31.23,47.43543920425927,16.205439204259267
Delta,wsnn,31.23,29.78694191981365,1.4430580801863506
Ebonyi,uniform,23.2,44.198,20.998
Ebonyi,rwi,23.2,44.198,20.998
Ebonyi,ridge,23.2,40.20151494763295,17.001514947632952
Ebonyi,gam,23.2,41.52544378304347,18.32544378304347
Ebonyi,wsnn,23.2,43.887755258499254,20.687755258499255
Edo,uniform,22.83,44.208571428571425,21.378571428571426
Edo,rwi,22.83,44.208571428571425,21.378571428571426
Edo,ridge,22.83,35.81546607746392,12.985466077463919
Edo,gam,22.83,31.043840679537396,8.213840679537398
Edo,wsnn,22.83,36.125189543600555,13.295189543600557
Ekiti,uniform,35.65,43.842285714285715,8.192285714285717
Ekiti,rwi,35.65,43.842285714285715,8.192285714285717
Ekiti,ridge,35.65,39.41401435854997,3.7640143585499715
Ekiti,gam,35.65,82.16705375615999,46.51705375615999
Ekiti,wsnn,35.65,25.066666106573223,10.583333893426776
Enugu,uniform,30.6,43.98657142857143,13.386571428571429
Enugu,rwi,30.6,43.98657142857143,13.386571428571429
Enugu,ridge,30.6,35.9460028816653,5.346002881665299
Enugu,gam,30.6,32.39063633676585,1.79063633676585
Enugu,wsnn,30.6,30.984547765630385,0.3845477656303835
Gombe,uniform,61.23,43.111428571428576,18.11857142857142
Gombe,rwi,61.23,43.111428571428576,18.11857142857142
Gombe,ridge,61.23,58.156500694443054,3.0734993055569433
Gombe,gam,61.23,79.20962673156922,17.97962673156922
Gombe,wsnn,61.23,61.355568030754576,0.12556803075457879
Imo,uniform,21.86,44.236285714285714,22.376285714285714
Imo,rwi,21.86,44.236285714285714,22.376285714285714
Imo,ridge,21.86,29.0471689371277,7.187168937127701
Imo,gam,21.86,21.050447424722908,0.8095525752770918
Imo,wsnn,21.86,20.95621136527942,0.9037886347205806
Jigawa,uniform,73.06,42.77342857142857,30.286571428571435
Jigawa,rwi,73.06,42.77342857142857,30.286571428571435
Jigawa,ridge,73.06,51.47837110241376,21.581628897586242
Jigawa,gam,73.06,54.80176653729565,18.258233462704354
Jigawa,wsnn,73.06,57.89053529406152,15.16946470593848
Kaduna,uniform,25.76,44.12485714285714,18.364857142857137
Kaduna,rwi,25.76,44.12485714285714,18.364857142857137
Kaduna,ridge,25.76,50.32832041127901,24.568320411279007
Kaduna,gam,25.76,63.590901202088844,37.83090120208884
Kaduna,wsnn,25.76,47.73553576039473,21.97553576039473
Kano,uniform,50.05,43.43085714285714,6.6191428571428546
Kano,rwi,50.05,43.43085714285714,6.6191428571428546
Kano,ridge,50.05,55.74117127990212,5.691171279902122
Kano,gam,50.05,63.78818256071761,13.738182560717611
Kano,wsnn,50.05,51.15100827056695,1.1010082705669504
Katsina,uniform,60.96,43.119142857142855,17.840857142857146
Katsina,rwi,60.96,43.119142857142855,17.840857142857146
Katsina,ridge,60.96,53.03189605718014,7.92810394281986
Katsina,gam,60.96,57.44572947956123,3.514270520438771
Katsina,wsnn,60.96,58.069485203929915,2.890514796070086
Kebbi,uniform,70.08,42.85857142857143,27.221428571428568
Kebbi,rwi,70.08,42.85857142857143,27.221428571428568
Kebbi,ridge,70.08,57.610018685912124,12.469981314087875
