zone,target,achieved,abs_error
Abia,17.11,17.11,0.0
Adamawa,52.64,52.64,0.0
Akwa Ibom,32.85,32.85000000000001,7.105427357601002e-15
Anambra,23.56,23.56,0.0
Benue,62.24,62.24000000000001,7.105427357601002e-15
Cross River,53.78,53.78000000000002,2.1316282072803006e-14
Delta,31.23,31.230000000000004,3.552713678800501e-15
Edo,22.83,22.830000000000005,7.105427357601002e-15
Ekiti,35.65,35.65,0.0
Enugu,30.6,30.60000000000001,7.105427357601002e-15
Gombe,61.23,61.23000000000001,1.4210854715202004e-14
Imo,21.86,21.860000000000003,3.552713678800501e-15
Jigawa,73.06,73.06000000000002,1.4210854715202004e-14
Kano,50.05,50.04999999999999,7.105427357601002e-15
Katsina,60.96,60.959999999999994,7.105427357601002e-15
Kebbi,70.08,70.08000000000001,1.4210854715202004e-14
Kogi,37.23,37.230000000000004,7.105427357601002e-15
Kwara,38.36,38.36000000000001,7.105427357601002e-15
Lagos,21.75,21.75,0.0
Nasarawa,47.82,47.82,0.0
Niger,52.42,52.42000000000001,7.105427357601002e-15
Ogun,42.06,42.059999999999995,7.105427357601002e-15
Ondo,39.0,39.00000000000001,7.105427357601002e-15
Oyo,34.42,34.42,0.0
Plateau,54.3,54.29999999999999,7.105427357601002e-15
Rivers,19.55,19.550000000000004,3.552713678800501e-15
Sokoto,69.93,69.93,0.0
Taraba,63.35,63.349999999999994,7.105427357601002e-15
Yobe,65.3,65.3,0.0
Zamfara,64.26,64.26,0.0
