train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
geopolitical_zone,state,ridge,False,Abia,30.163,17.11,13.053,13.053,682
geopolitical_zone,state,ridge,False,Adamawa,43.593,52.64,-9.047,9.047,3652
geopolitical_zone,state,ridge,False,Akwa Ibom,43.741,32.85,10.891,10.891,1019
geopolitical_zone,state,ridge,False,Anambra,28.618,23.56,5.058,5.058,602
geopolitical_zone,state,ridge,False,Bauchi,41.507,59.29,-17.783,17.783,6669
geopolitical_zone,state,ridge,False,Bayelsa,48.358,51.28,-2.922,2.922,647
geopolitical_zone,state,ridge,False,Benue,36.34,62.24,-25.9,25.9,4314
geopolitical_zone,state,ridge,False,Borno,46.827,38.92,7.907,7.907,5883
geopolitical_zone,state,ridge,False,Cross River,46.581,53.78,-7.199,7.199,1582
geopolitical_zone,state,ridge,False,Delta,49.797,31.23,18.567,18.567,1552
geopolitical_zone,state,ridge,False,Ebonyi,28.587,23.2,5.387,5.387,906
geopolitical_zone,state,ridge,False,Edo,42.156,22.83,19.326,19.326,1573
geopolitical_zone,state,ridge,False,Ekiti,40.722,35.65,5.072,5.072,611
geopolitical_zone,state,ridge,False,Enugu,34.576,30.6,3.976,3.976,1040
geopolitical_zone,state,ridge,False,Gombe,40.676,61.23,-20.554,20.554,2302
geopolitical_zone,state,ridge,False,Imo,27.311,21.86,5.451,5.451,768
geopolitical_zone,state,ridge,False,Jigawa,52.39,73.06,-20.67,20.67,4018
geopolitical_zone,state,ridge,False,Kaduna,57.02,25.76,31.26,31.26,5907
geopolitical_zone,state,ridge,False,Kano,56.889,50.05,6.839,6.839,3296
geopolitical_zone,state,ridge,False,Katsina,67.34,60.96,6.38,6.38,4032
geopolitical_zone,state,ridge,False,Kebbi,60.706,70.08,-9.374,9.374,4039
geopolitical_zone,state,ridge,False,Kogi,39.215,37.23,1.985,1.985,2431
geopolitical_zone,state,ridge,False,Kwara,49.001,38.36,10.641,10.641,3314
geopolitical_zone,state,ridge,False,Lagos,40.794,21.75,19.044,19.044,260
geopolitical_zone,state,ridge,False,Nasarawa,42.344,47.82,-5.476,5.476,2588
geopolitical_zone,state,ridge,False,Niger,46.853,52.42,-5.567,5.567,7634
geopolitical_zone,state,ridge,False,Ogun,32.41,42.06,-9.65,9.65,2034
geopolitical_zone,state,ridge,False,Ondo,38.662,39.0,-0.338,0.338,1567
geopolitical_zone,state,ridge,False,Osun,27.146,22.2,4.946,4.946,1316
geopolitical_zone,state,ridge,False,Oyo,44.387,34.42,9.967,9.967,3382
geopolitical_zone,state,ridge,False,Plateau,35.621,54.3,-18.679,18.679,3623
geopolitical_zone,state,ridge,False,Rivers,48.912,19.55,29.362,29.362,1049
geopolitical_zone,state,ridge,False,Sokoto,57.922,69.93,-12.008,12.008,3260
geopolitical_zone,state,ridge,False,Taraba,51.814,63.35,-11.536,11.536,4811
geopolitical_zone,state,ridge,False,Yobe,39.285,65.3,-26.015,26.015,5375
geopolitical_zone,state,ridge,False,Zamfara,55.745,64.26,-8.515,8.515,4350
geopolitical_zone,state,ridge,True,Abia,23.677,17.11,6.567,6.567,682
geopolitical_zone,state,ridge,True,Adamawa,38.484,52.64,-14.156,14.156,3652
geopolitical_zone,state,ridge,True,Akwa Ibom,47.671,32.85,14.821,14.821,1019
geopolitical_zone,state,ridge,True,Anambra,22.465,23.56,-1.095,1.095,602
geopolitical_zone,state,ridge,True,Bauchi,36.642,59.29,-22.648,22.648,6669
geopolitical_zone,state,ridge,True,Bayelsa,52.703,51.28,1.423,1.423,647
geopolitical_zone,state,ridge,True,Benue,33.122,62.24,-29.118,29.118,4314
geopolitical_zone,state,ridge,True,Borno,41.338,38.92,2.418,2.418,5883
geopolitical_zone,state,ridge,True,Cross River,50.767,53.78,-3.013,3.013,1582
geopolitical_zone,state,ridge,True,Delta,54.271,31.23,23.041,23.041,1552
