train_level,eval_level,model,reconciled,group_id,predicted,target,error,abs_error,n_cells
geopolitical_zone,state,ridge,False,Abia,39.628,17.11,22.518,22.518,682
geopolitical_zone,state,ridge,False,Adamawa,48.558,52.64,-4.082,4.082,3652
geopolitical_zone,state,ridge,False,Akwa Ibom,36.885,32.85,4.035,4.035,1019
geopolitical_zone,state,ridge,False,Anambra,40.266,23.56,16.706,16.706,602
geopolitical_zone,state,ridge,False,Bauchi,45.571,59.29,-13.719,13.719,6669
geopolitical_zone,state,ridge,False,Bayelsa,42.309,51.28,-8.971,8.971,758
geopolitical_zone,state,ridge,False,Benue,45.482,62.24,-16.758,16.758,4314
geopolitical_zone,state,ridge,False,Borno,52.259,38.92,13.339,13.339,5883
geopolitical_zone,state,ridge,False,Cross River,42.477,53.78,-11.303,11.303,1582
geopolitical_zone,state,ridge,False,Delta,44.078,31.23,12.848,12.848,1552
geopolitical_zone,state,ridge,False,Ebonyi,41.345,23.2,18.145,18.145,906
geopolitical_zone,state,ridge,False,Edo,43.58,22.83,20.75,20.75,1573
geopolitical_zone,state,ridge,False,Ekiti,44.485,35.65,8.835,8.835,611
geopolitical_zone,state,ridge,False,Enugu,41.667,30.6,11.067,11.067,1040
geopolitical_zone,state,ridge,False,Gombe,48.163,61.23,-13.067,13.067,2302
geopolitical_zone,state,ridge,False,Imo,38.74,21.86,16.88,16.88,768
geopolitical_zone,state,ridge,False,Jigawa,49.362,73.06,-23.698,23.698,4018
geopolitical_zone,state,ridge,False,Kaduna,48.395,25.76,22.635,22.635,5907
geopolitical_zone,state,ridge,False,Kano,50.868,50.05,0.818,0.818,3296
geopolitical_zone,state,ridge,False,Katsina,51.713,60.96,-9.247,9.247,4032
geopolitical_zone,state,ridge,False,Kebbi,49.311,70.08,-20.769,20.769,4039
geopolitical_zone,state,ridge,False,Kogi,46.824,37.23,9.594,9.594,2431
geopolitical_zone,state,ridge,False,Kwara,45.359,38.36,6.999,6.999,3314
geopolitical_zone,state,ridge,False,Lagos,47.523,21.75,25.773,25.773,514
geopolitical_zone,state,ridge,False,Nasarawa,40.829,47.82,-6.991,6.991,2588
geopolitical_zone,state,ridge,False,Niger,45.861,52.42,-6.559,6.559,7634
geopolitical_zone,state,ridge,False,Ogun,42.669,42.06,0.609,0.609,2034
geopolitical_zone,state,ridge,False,Ondo,44.308,39.0,5.308,5.308,1567
geopolitical_zone,state,ridge,False,Osun,44.801,22.2,22.601,22.601,1316
geopolitical_zone,state,ridge,False,Oyo,44.05,34.42,9.63,9.63,3382
geopolitical_zone,state,ridge,False,Plateau,48.549,54.3,-5.751,5.751,3623
geopolitical_zone,state,ridge,False,Rivers,43.825,19.55,24.275,24.275,1049
geopolitical_zone,state,ridge,False,Sokoto,49.814,69.93,-20.116,20.116,3260
geopolitical_zone,state,ridge,False,Taraba,46.634,63.35,-16.716,16.716,4811
geopolitical_zone,state,ridge,False,Yobe,50.44,65.3,-14.86,14.86,5375
geopolitical_zone,state,ridge,False,Zamfara,51.426,64.26,-12.834,12.834,4350
geopolitical_zone,state,ridge,True,Abia,23.18,17.11,6.07,6.07,682
geopolitical_zone,state,ridge,True,Adamawa,38.651,52.64,-13.989,13.989,3652
geopolitical_zone,state,ridge,True,Akwa Ibom,44.429,32.85,11.579,11.579,1019
geopolitical_zone,state,ridge,True,Anambra,23.553,23.56,-0.007,0.007,602
geopolitical_zone,state,ridge,True,Bauchi,36.273,59.29,-23.017,23.017,6669
geopolitical_zone,state,ridge,True,Bayelsa,50.963,51.28,-0.317,0.317,758
geopolitical_zone,state,ridge,True,Benue,38.162,62.24,-24.078,24.078,4314
geopolitical_zone,state,ridge,True,Borno,41.597,38.92,2.677,2.677,5883
geopolitical_zone,state,ridge,True,Cross River,51.165,53.78,-2.615,2.615,1582
geopolitical_zone,state,ridge,True,Delta,53.093,31.23,21.863,21.863,1552
geopolitical_zone,state,ridge,True,Ebonyi,24.184,23.2,0.984,0.984,906
geopolitical_zone,state,ridge,True,Edo,52.493,22.83,29.663,29.663,1573
geopolitical_zone,state,ridge,True,Ekiti,34.46,35.65,-1.19,1.19,611
geopolitical_zone,state,ridge,True,Enugu,24.373,30.6,-6.227,6.227,1040
geopolitical_zone,state,ridge,True,Gombe,38.336,61.23,-22.894,22.894,2302
geopolitical_zone,state,ridge,True,Imo,22.661,21.86,0.801,0.801,768
geopolitical_zone,state,ridge,True,Jigawa,63.342,73.06,-9.718,9.718,4018
geopolitical_zone,state,ridge,True,Kaduna,62.101,25.76,36.341,36.341,5907
geopolitical_zone,state,ridge,True,Kano,65.274,50.05,15.224,15.224,3296
geopolitical_zone,state,ridge,True,Katsina,66.358,60.96,5.398,5.398,4032
geopolitical_zone,state,ridge,True,Kebbi,63.276,70.08,-6.804,6.804,4039
geopolitical_zone,state,ridge,True,Kogi,39.288,37.23,2.058,2.058,2431
geopolitical_zone,state,ridge,True,Kwara,38.059,38.36,-0.301,0.301,3314
geopolitical_zone,state,ridge,True,Lagos,36.814,21.75,15.064,15.064,514
geopolitical_zone,state,ridge,True,Nasarawa,34.258,47.82,-13.562,13.562,2588
geopolitical_zone,state,ridge,True,Niger,38.48,52.42,-13.94,13.94,7634
geopolitical_zone,state,ridge,True,Ogun,33.053,42.06,-9.007,9.007,2034
geopolitical_zone,state,ridge,True,Ondo,34.323,39.0,-4.677,4.677,1567
geopolitical_zone,state,ridge,True,Osun,34.705,22.2,12.505,12.505,1316
geopolitical_zone,state,ridge,True,Oyo,34.123,34.42,-0.297,0.297,3382
geopolitical_zone,state,ridge,True,Plateau,40.735,54.3,-13.565,13.565,3623
geopolitical_zone,state,ridge,True,Rivers,52.789,19.55,33.239,33.239,1049
geopolitical_zone,state,ridge,True,Sokoto,63.921,69.93,-6.009,6.009,3260
geopolitical_zone,state,ridge,True,Taraba,37.12,63.35,-26.23,26.23,4811
geopolitical_zone,state,ridge,True,Yobe,40.149,65.3,-25.151,25.151,5375
geopolitical_zone,state,ridge,True,Zamfara,65.99,64.26,1.73,1.73,4350
geopolitical_zone,state,gbm,False,Abia,24.326,17.11,7.216,7.216,682
geopolitical_zone,state,gbm,False,Adamawa,39.128,52.64,-13.512,13.512,3652
geopolitical_zone,state,gbm,False,Akwa Ibom,51.07,32.85,18.22,18.22,1019
geopolitical_zone,state,gbm,False,Anambra,24.845,23.56,1.285,1.285,602
geopolitical_zone,state,gbm,False,Bauchi,38.889,59.29,-20.401,20.401,6669
geopolitical_zone,state,gbm,False,Bayelsa,50.975,51.28,-0.305,0.305,758
geopolitical_zone,state,gbm,False,Benue,38.355,62.24,-23.885,23.885,4314
geopolitical_zone,state,gbm,False,Borno,38.98,38.92,0.06,0.06,5883
geopolitical_zone,state,gbm,False,Cross River,50.903,53.78,-2.877,2.877,1582
geopolitical_zone,state,gbm,False,Delta,51.192,31.23,19.962,19.962,1552
geopolitical_zone,state,gbm,False,Ebonyi,24.154,23.2,0.954,0.954,906
geopolitical_zone,state,gbm,False,Edo,51.102,22.83,28.272,28.272,1573
geopolitical_zone,state,gbm,False,Ekiti,34.53,35.65,-1.12,1.12,611
geopolitical_zone,state,gbm,False,Enugu,23.971,30.6,-6.629,6.629,1040
geopolitical_zone,state,gbm,False,Gombe,39.127,61.23,-22.103,22.103,2302
geopolitical_zone,state,gbm,False,Imo,24.542,21.86,2.682,2.682,768
geopolitical_zone,state,gbm,False,Jigawa,64.186,73.06,-8.874,8.874,4018
geopolitical_zone,state,gbm,False,Kaduna,64.217,25.76,38.457,38.457,5907
geopolitical_zone,state,gbm,False,Kano,64.173,50.05,14.123,14.123,3296
geopolitical_zone,state,gbm,False,Katsina,64.191,60.96,3.231,3.231,4032
geopolitical_zone,state,gbm,False,Kebbi,64.197,70.08,-5.883,5.883,4039
geopolitical_zone,state,gbm,False,Kogi,38.295,37.23,1.065,1.065,2431
geopolitical_zone,state,gbm,False,Kwara,38.313,38.36,-0.047,0.047,3314
geopolitical_zone,state,gbm,False,Lagos,34.638,21.75,12.888,12.888,514
geopolitical_zone,state,gbm,False,Nasarawa,38.445,47.82,-9.375,9.375,2588
geopolitical_zone,state,gbm,False,Niger,38.388,52.42,-14.032,14.032,7634
geopolitical_zone,state,gbm,False,Ogun,34.298,42.06,-7.762,7.762,2034
geopolitical_zone,state,gbm,False,Ondo,34.387,39.0,-4.613,4.613,1567
geopolitical_zone,state,gbm,False,Osun,34.29,22.2,12.09,12.09,1316
geopolitical_zone,state,gbm,False,Oyo,34.487,34.42,0.067,0.067,3382
geopolitical_zone,state,gbm,False,Plateau,38.503,54.3,-15.797,15.797,3623
geopolitical_zone,state,gbm,False,Rivers,51.323,19.55,31.773,31.773,1049
geopolitical_zone,state,gbm,False,Sokoto,64.111,69.93,-5.819,5.819,3260
geopolitical_zone,state,gbm,False,Taraba,38.853,63.35,-24.497,24.497,4811
geopolitical_zone,state,gbm,False,Yobe,39.009,65.3,-26.291,26.291,5375
geopolitical_zone,state,gbm,False,Zamfara,64.217,64.26,-0.043,0.043,4350
geopolitical_zone,state,gbm,True,Abia,23.52,17.11,6.41,6.41,682
geopolitical_zone,state,gbm,True,Adamawa,39.06,52.64,-13.58,13.58,3652
geopolitical_zone,state,gbm,True,Akwa Ibom,51.222,32.85,18.372,18.372,1019
geopolitical_zone,state,gbm,True,Anambra,24.022,23.56,0.462,0.462,602
geopolitical_zone,state,gbm,True,Bauchi,38.822,59.29,-20.468,20.468,6669
geopolitical_zone,state,gbm,True,Bayelsa,51.126,51.28,-0.154,0.154,758
geopolitical_zone,state,gbm,True,Benue,38.337,62.24,-23.903,23.903,4314
geopolitical_zone,state,gbm,True,Borno,38.912,38.92,-0.008,0.008,5883
geopolitical_zone,state,gbm,True,Cross River,51.054,53.78,-2.726,2.726,1582
geopolitical_zone,state,gbm,True,Delta,51.344,31.23,20.114,20.114,1552
geopolitical_zone,state,gbm,True,Ebonyi,23.353,23.2,0.153,0.153,906
geopolitical_zone,state,gbm,True,Edo,51.254,22.83,28.424,28.424,1573
geopolitical_zone,state,gbm,True,Ekiti,34.525,35.65,-1.125,1.125,611
