zone,target,achieved,abs_error
Abia,2.18,2.18,0.0
Adamawa,2.66,2.66,0.0
Akwa Ibom,2.35,2.35,0.0
Anambra,2.06,2.06,0.0
Bauchi,2.52,2.52,0.0
Bayelsa,2.29,2.2900000000000005,4.440892098500626e-16
Benue,2.72,2.72,0.0
Borno,2.44,2.440000000000001,8.881784197001252e-16
Cross River,2.5,2.5,0.0
Delta,2.26,2.259999999999999,8.881784197001252e-16
Ebonyi,2.38,2.38,0.0
Edo,2.3,2.3,0.0
Ekiti,2.37,2.37,0.0
Enugu,2.12,2.1199999999999997,4.440892098500626e-16
Gombe,2.53,2.53,0.0
Imo,2.15,2.1500000000000004,4.440892098500626e-16
Jigawa,2.55,2.55,0.0
Kaduna,2.21,2.21,0.0
Kano,2.31,2.31,0.0
Katsina,2.53,2.53,0.0
Kebbi,2.9,2.8999999999999995,4.440892098500626e-16
Kogi,2.21,2.21,0.0
Kwara,2.36,2.36,0.0
Lagos,2.09,2.09,0.0
Nasarawa,2.45,2.45,0.0
Niger,2.28,2.2799999999999994,4.440892098500626e-16
Ogun,2.57,2.57,0.0
Ondo,2.26,2.26,0.0
Osun,2.24,2.240000000000001,8.881784197001252e-16
Oyo,2.36,2.3599999999999994,4.440892098500626e-16
Plateau,2.54,2.5400000000000005,4.440892098500626e-16
Rivers,2.25,2.25,0.0
Sokoto,2.76,2.759999999999999,8.881784197001252e-16
Taraba,2.55,2.55,0.0
Yobe,2.71,2.7099999999999995,4.440892098500626e-16
Zamfara,2.33,2.3300000000000005,4.440892098500626e-16
