held_out_state,held_out_setting,test_set,method,n_test,predicted_aggregate,target,abs_error
Abia,rural,held_out_state,ridge,682,30.53,17.11,13.42
Abia,rural,within_training_rural,ridge,69207,49.65,50.32,0.67
Abia,urban,held_out_state,ridge,682,25.1,17.11,7.99
Abia,urban,within_training_urban,ridge,11125,46.26,43.32,2.94
Ekiti,rural,held_out_state,ridge,611,30.02,35.65,5.63
Ekiti,rural,within_training_rural,ridge,69104,49.39,50.26,0.88
Ekiti,urban,held_out_state,ridge,611,17.91,35.65,17.74
Ekiti,urban,within_training_urban,ridge,11299,44.7,42.74,1.96
Enugu,rural,held_out_state,ridge,1040,57.93,30.6,27.33
Enugu,rural,within_training_rural,ridge,68985,49.57,50.17,0.59
Enugu,urban,held_out_state,ridge,1040,58.37,30.6,27.77
Enugu,urban,within_training_urban,ridge,10989,45.36,42.96,2.4
Jigawa,rural,held_out_state,ridge,4018,36.15,73.06,36.91
Jigawa,rural,within_training_rural,ridge,66137,47.93,48.69,0.76
Jigawa,urban,held_out_state,ridge,4018,35.25,73.06,37.81
Jigawa,urban,within_training_urban,ridge,10859,42.34,41.34,1.0
Kebbi,rural,held_out_state,ridge,4039,60.47,70.08,9.61
Kebbi,rural,within_training_rural,ridge,65796,47.9,48.72,0.82
Kebbi,urban,held_out_state,ridge,4039,66.31,70.08,3.77
Kebbi,urban,within_training_urban,ridge,11179,44.85,41.98,2.88
Kwara,rural,held_out_state,ridge,3314,38.09,38.36,0.27
Kwara,rural,within_training_rural,ridge,66431,49.33,50.3,0.96
Kwara,urban,held_out_state,ridge,3314,50.17,38.36,11.81
Kwara,urban,within_training_urban,ridge,11269,44.8,42.65,2.15
Oyo,rural,held_out_state,ridge,3382,7.68,34.42,26.74
Oyo,rural,within_training_rural,ridge,66506,50.53,50.82,0.29
Oyo,urban,held_out_state,ridge,3382,26.21,34.42,8.21
Oyo,urban,within_training_urban,ridge,11126,45.69,42.89,2.8
Plateau,rural,held_out_state,ridge,3623,49.42,54.3,4.88
Plateau,rural,within_training_rural,ridge,66372,48.8,49.84,1.04
Plateau,urban,held_out_state,ridge,3623,51.1,54.3,3.2
Plateau,urban,within_training_urban,ridge,11019,45.02,42.33,2.69
Taraba,rural,held_out_state,ridge,4811,42.26,63.35,21.09
Taraba,rural,within_training_rural,ridge,64912,48.45,49.47,1.02
Taraba,urban,held_out_state,ridge,4811,46.77,63.35,16.58
Taraba,urban,within_training_urban,ridge,11291,44.05,42.43,1.62
Yobe,rural,held_out_state,ridge,5375,75.31,65.3,10.01
Yobe,rural,within_training_rural,ridge,64316,48.41,49.3,0.89
Yobe,urban,held_out_state,ridge,5375,63.43,65.3,1.87
Yobe,urban,within_training_urban,ridge,11323,45.34,42.43,2.91
