method,admin_mae_mean_pp,pearson_r_vs_neg_rwi,spearman_r_vs_neg_rwi,spatial_smoothness,proxy_r_travel_time,proxy_r_smod,proxy_r_population,cv_abia,cv_adamawa,cv_akwa_ibom,cv_anambra,cv_bauchi,cv_bayelsa,cv_benue,cv_borno,cv_cross_river,cv_delta,cv_ebonyi,cv_edo,cv_ekiti,cv_enugu,cv_gombe,cv_imo,cv_jigawa,cv_kaduna,cv_kano,cv_katsina,cv_kebbi,cv_kogi,cv_kwara,cv_lagos,cv_nasarawa,cv_niger,cv_ogun,cv_ondo,cv_osun,cv_oyo,cv_plateau,cv_rivers,cv_sokoto,cv_taraba,cv_yobe,cv_zamfara,cv_overall,top_10_overlap_vs_rwi,top_25_overlap_vs_rwi,top_50_overlap_vs_rwi,top_100_overlap_vs_rwi,ci_mean_width,ci_median_width
uniform,3.3553406966449175e-15,0.3142263689888,0.2800223820976766,0.9927111543387533,0.23403124401759015,-0.052694392926429204,-0.17928154136974295,2.0763960717711867e-16,1.3498152275077893e-16,2.1629915852666666e-16,0.0,2.396838373284198e-16,4.156841277847702e-16,1.1416175060412923e-16,3.6512987449131547e-16,2.6424051162517676e-16,1.13759643893708e-16,4.594026308793753e-16,1.556160174682655e-16,0.0,2.322035084183333e-16,0.0,1.6252121129005035e-16,3.8901874391464576e-16,1.3791590368014368e-16,0.0,2.331176954593504e-16,2.0278046111875002e-16,0.0,3.704602376225756e-16,0.0,0.0,1.3554802284626102e-16,3.3787101082268206e-16,0.0,1.600321476937163e-16,4.1286620323073787e-16,1.3085501579375698e-16,1.8172448484913045e-16,4.064308512856284e-16,1.1216144210893453e-16,2.1762411508732017e-16,0.0,0.3028286662224039,0.0,0.0,0.0,0.01,,
heuristic,4.63826508065621e-15,0.6738840890233402,0.7328432588542099,0.7864961718608231,0.32964276962022554,-0.1694458570103047,-0.21119927379371486,0.2447693270416262,0.24489483798960882,0.24517690902937872,0.2447247671512629,0.2449985013079025,0.2451104968638088,0.24496583090452037,0.24501734084114202,0.24494115755932283,0.24503571698155166,0.24438035532165234,0.24510464571079554,0.24514934157094478,0.2450667099132241,0.24478399406964088,0.24509201534046948,0.24514657485900543,0.24506064228499527,0.24470709642811742,0.24464750353930428,0.24438921576315073,0.24483803546708924,0.24494151460235075,0.24521050787410298,0.2449393974355054,0.24472410752378093,0.24511093045989674,0.244941082010069,0.24445489102295678,0.24482563200855875,0.24469861985411362,0.24502895868401198,0.24495930461246185,0.2449280900275834,0.24485483380879913,0.24482207389242167,0.39445261582322566,0.0,0.0,0.0,0.0,,
rwi,0.13989256636135858,0.7938819835760755,0.7996066088118067,0.7834149885552565,0.35462694586605764,-0.20660820968080243,-0.21814189176195142,0.45200282241472606,0.2545909747625704,0.38286310904218207,0.5249582938791701,0.2640897516531941,0.32927382000351485,0.24962729660342275,0.28259548185958816,0.33050509519933396,0.3835874298007399,0.30897646129261525,0.40301022954483506,0.40427578153758925,0.377827022128417,0.27229036521677463,0.5163377219003872,0.24984401871981604,0.28247379509012943,0.3155814892737166,0.2583678962530257,0.24492499682729343,0.31545799949889236,0.2791195952632674,0.6546899853489637,0.26842212167877283,0.27183805709050307,0.4285188883668119,0.37668807820169403,0.4326256627047087,0.3010226356403138,0.2723216758902084,0.39824319740073566,0.24868568851367703,0.24372416456511095,0.25694335958790443,0.23615233454410176,0.4096858803620138,1.0,1.0,1.0,1.0,,
ridge,5.5659180967874514e-15,0.3977186664495256,0.31349694271895234,0.9866689240406553,0.33062378230405426,-0.09655479209043602,-0.23978662956169372,0.1845168608443387,0.14050736713055786,0.1624651419025844,0.29002870285251525,,,0.11145475489367283,,0.12085112204082148,0.2734476663339132,,0.2176048736874676,0.15771162863195376,0.14250581708886767,0.11466301196520155,0.1628396107353119,0.08525267131517746,,0.11138770542881694,0.10170008694210715,0.09778153278337991,0.15821577012073554,0.1679323215889975,0.13352889282658129,0.15937673343510503,0.17662972196495702,0.19267307414542337,0.1557561140987258,,0.213117177628517,0.13619626115523686,0.1624472589725553,0.10714735953779679,0.09821200910728842,0.14211929395887266,0.11715953387690017,0.30138789904302765,0.0,0.0,0.02,0.01,0.16402556281357536,0.13704269655194423
gam,4.736951571734001e-15,0.366158014795241,0.3109034736736464,0.9960768216867995,0.29669269730117653,-0.07706528940935145,-0.20829778363205703,3.2521068665208404e-08,4.173062457889237e-09,1.7375542894503263e-08,3.8405289458694614e-08,,,1.1346110140017755e-08,,1.647743663524881e-08,2.647259481244999e-08,,6.21998121815069e-08,7.543735126440684e-09,2.1082472218003405e-08,2.9414958400577346e-09,1.5662006726762928e-08,2.7543270136355225e-09,,4.1719942839088265e-09,2.7721006257242497e-09,2.447433436645235e-09,1.3212449691383143e-08,8.27262023183291e-09,2.6196802166215488e-08,4.7426654759923234e-09,3.640140200039048e-09,1.5402333992305078e-08,2.5456179234280503e-08,,9.435400282220605e-09,4.059912595178514e-09,4.1022843414201006e-08,2.7786704721042103e-09,5.631201386712545e-09,2.9863819753973114e-09,2.6970585997786235e-09,0.27096357789951264,0.0,0.0,0.0,0.02,2.5658188418677934e-06,2.5645176293664917e-06
gbm,4.263256414560601e-15,0.36615664269997567,0.3018015603869391,0.9960768233201537,0.28014175254275586,-0.07183685688626218,-0.19739230908161193,3.5326627312435525e-05,1.2074551093305806e-06,0.00027519166953309725,1.1549239064172617e-05,,,4.109452276753015e-06,,2.715698955983841e-06,5.797340910041767e-06,,0.00021125340604330166,0.00017688898096183777,2.6554684591619376e-05,1.3938569663098756e-06,6.027068090683438e-06,4.4474102374738275e-07,,2.6908181251687808e-06,6.875752242194508e-07,3.602610377993122e-07,1.2254673859957287e-05,1.2426088041195532e-05,0.0003262149174958529,1.521354375020311e-06,8.21055744838928e-07,1.4460883096371032e-05,7.973469542949796e-05,,0.00014097520727883822,5.866161052382307e-06,1.1509610461425363e-05,8.916572860260812e-07,2.541832674341839e-06,3.435548371750865e-06,5.825695775748535e-07,0.270963727461835,0.0,0.0,0.0,0.0,0.018282562230353485,0.0002249957925251067
uniform_depth,1.7270135938613546e-16,0.24041410004688196,0.21404735627784183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heuristic_depth,2.3438041630975528e-16,0.7611382759688322,0.872105215759492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwi_depth,2.590520390792032e-16,0.8822170313785223,0.9271581770770843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge_depth,3.2566542055671256e-16,0.2876235702680264,0.22935228945538672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
