method,admin_mae_mean_pp,pearson_r_vs_neg_rwi,spearman_r_vs_neg_rwi,spatial_smoothness,proxy_r_travel_time,proxy_r_smod,proxy_r_population,cv_abia,cv_adamawa,cv_akwa_ibom,cv_anambra,cv_bauchi,cv_bayelsa,cv_benue,cv_borno,cv_cross_river,cv_delta,cv_ebonyi,cv_edo,cv_ekiti,cv_enugu,cv_gombe,cv_imo,cv_jigawa,cv_kaduna,cv_kano,cv_katsina,cv_kebbi,cv_kogi,cv_kwara,cv_lagos,cv_nasarawa,cv_niger,cv_ogun,cv_ondo,cv_osun,cv_oyo,cv_plateau,cv_rivers,cv_sokoto,cv_taraba,cv_yobe,cv_zamfara,cv_overall,top_10_overlap_vs_rwi,top_25_overlap_vs_rwi,top_50_overlap_vs_rwi,top_100_overlap_vs_rwi,ci_mean_width,ci_median_width
uniform,3.3553406966449175e-15,0.3142263689888,0.2800223820976766,0.9927111543387533,0.23403124401759015,-0.052694392926429204,-0.17928154136974295,2.0763960717711867e-16,1.3498152275077893e-16,2.1629915852666666e-16,0.0,2.396838373284198e-16,4.156841277847702e-16,1.1416175060412923e-16,3.6512987449131547e-16,2.6424051162517676e-16,1.13759643893708e-16,4.594026308793753e-16,1.556160174682655e-16,0.0,2.322035084183333e-16,0.0,1.6252121129005035e-16,3.8901874391464576e-16,1.3791590368014368e-16,0.0,2.331176954593504e-16,2.0278046111875002e-16,0.0,3.704602376225756e-16,0.0,0.0,1.3554802284626102e-16,3.3787101082268206e-16,0.0,1.600321476937163e-16,4.1286620323073787e-16,1.3085501579375698e-16,1.8172448484913045e-16,4.064308512856284e-16,1.1216144210893453e-16,2.1762411508732017e-16,0.0,0.3028286662224039,0.0,0.0,0.0,0.01,,
heuristic,4.63826508065621e-15,0.6738840890233402,0.7328432588542099,0.7864961718608231,0.32964276962022554,-0.1694458570103047,-0.21119927379371486,0.2447693270416262,0.24489483798960882,0.24517690902937872,0.2447247671512629,0.2449985013079025,0.2451104968638088,0.24496583090452037,0.24501734084114202,0.24494115755932283,0.24503571698155166,0.24438035532165234,0.24510464571079554,0.24514934157094478,0.2450667099132241,0.24478399406964088,0.24509201534046948,0.24514657485900543,0.24506064228499527,0.24470709642811742,0.24464750353930428,0.24438921576315073,0.24483803546708924,0.24494151460235075,0.24521050787410298,0.2449393974355054,0.24472410752378093,0.24511093045989674,0.244941082010069,0.24445489102295678,0.24482563200855875,0.24469861985411362,0.24502895868401198,0.24495930461246185,0.2449280900275834,0.24485483380879913,0.24482207389242167,0.39445261582322566,0.0,0.0,0.0,0.0,,
rwi,0.13989256636135858,0.7938819835760755,0.7996066088118067,0.7834149885552565,0.35462694586605764,-0.20660820968080243,-0.21814189176195142,0.45200282241472606,0.2545909747625704,0.38286310904218207,0.5249582938791701,0.2640897516531941,0.32927382000351485,0.24962729660342275,0.28259548185958816,0.33050509519933396,0.3835874298007399,0.30897646129261525,0.40301022954483506,0.40427578153758925,0.377827022128417,0.27229036521677463,0.5163377219003872,0.24984401871981604,0.28247379509012943,0.3155814892737166,0.2583678962530257,0.24492499682729343,0.31545799949889236,0.2791195952632674,0.6546899853489637,0.26842212167877283,0.27183805709050307,0.4285188883668119,0.37668807820169403,0.4326256627047087,0.3010226356403138,0.2723216758902084,0.39824319740073566,0.24868568851367703,0.24372416456511095,0.25694335958790443,0.23615233454410176,0.4096858803620138,1.0,1.0,1.0,1.0,,
ridge,0.00033251931253966107,0.3558600152448269,0.30425549679146013,0.9820657447991415,0.2899737443186743,-0.07414089646326578,-0.21993278509825112,0.16138541230281755,0.17128634205265864,0.19281234261215857,0.2147649838877108,0.1457974696583943,0.16049611577260486,0.12670020087446593,0.20846229881758827,0.1809982594289773,0.2773566490589716,0.13869174763523776,0.21342754300144703,0.13861314439904443,0.1892151910290963,0.12974862944111326,0.17533369016971861,0.11220112142821155,0.16675590885073016,0.10892673797373001,0.11098318692572118,0.1088983040457875,0.16124371252436415,0.16249095391442595,0.1330575487502049,0.14352850195611322,0.18235882157258052,0.20139903426476644,0.16605540315706102,0.26552279270192325,0.19841282354604656,0.1511101764846189,0.1848533082488772,0.11193428781817373,0.10875490056597094,0.15905163204153386,0.11743927306126212,0.33571370313984084,0.0,0.0,0.0,0.02,0.261519781730105,0.2299031653491923
gbm,4.9343245538895844e-15,0.3133826897015012,0.2784091562272536,0.9928241920036298,0.23435176807275188,-0.05720342112737053,-0.17995850284437248,0.004914181961004496,0.0036158553079852344,0.00931472531821785,0.017210423087583106,0.0024477281563831466,0.0003976629081753248,0.002400813407922756,0.0008255171317101038,0.006186975782669808,0.014996101126443175,0.019271359846123135,0.013573674300163313,0.004827105114111898,0.010647311573788554,0.003080758477379325,0.0027177908818204997,0.000536266823619718,0.0029680420293396108,0.0032802196953695562,0.0017971165981492917,0.0010031242912042178,0.0072405628550071145,0.005419537220601143,0.0008851100444833667,0.0030842830993789284,0.0010051008386792167,0.0023245626465601926,0.008231767922223875,0.003931203618065572,0.004145569813165169,0.0031917307407401617,0.004227336533175199,0.0009248950285629551,0.0015227359727572618,0.001437072270273121,0.0009400029988186359,0.3015829320496702,0.0,0.0,0.0,0.0,0.17396381013987725,0.07725952909648726
uniform_depth,1.7270135938613546e-16,0.24041410004688196,0.21404735627784183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heuristic_depth,2.3438041630975528e-16,0.7611382759688322,0.872105215759492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwi_depth,2.590520390792032e-16,0.8822170313785223,0.9271581770770843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge_depth,2.4671622769447924e-16,0.26612380664236535,0.2263207702115492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gbm_depth,2.590520390792032e-16,0.23913552640437713,0.2131995604712159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
