method,admin_mae_mean_pp,pearson_r_vs_neg_rwi,spearman_r_vs_neg_rwi,spatial_smoothness,proxy_r_travel_time,proxy_r_smod,proxy_r_population,cv_abia,cv_adamawa,cv_akwa_ibom,cv_anambra,cv_bauchi,cv_bayelsa,cv_benue,cv_borno,cv_cross_river,cv_delta,cv_ebonyi,cv_edo,cv_ekiti,cv_enugu,cv_gombe,cv_imo,cv_jigawa,cv_kaduna,cv_kano,cv_katsina,cv_kebbi,cv_kogi,cv_kwara,cv_lagos,cv_nasarawa,cv_niger,cv_ogun,cv_ondo,cv_osun,cv_oyo,cv_plateau,cv_rivers,cv_sokoto,cv_taraba,cv_yobe,cv_zamfara,cv_overall,top_10_overlap_vs_rwi,top_25_overlap_vs_rwi,top_50_overlap_vs_rwi,top_100_overlap_vs_rwi,ci_mean_width,ci_median_width
uniform,3.3553406966449175e-15,0.3142263689888,0.2800223820976766,0.9927111543387533,0.23403124401759015,-0.052694392926429204,-0.17928154136974295,2.0763960717711867e-16,1.3498152275077893e-16,2.1629915852666666e-16,0.0,2.396838373284198e-16,4.156841277847702e-16,1.1416175060412923e-16,3.6512987449131547e-16,2.6424051162517676e-16,1.13759643893708e-16,4.594026308793753e-16,1.556160174682655e-16,0.0,2.322035084183333e-16,0.0,1.6252121129005035e-16,3.8901874391464576e-16,1.3791590368014368e-16,0.0,2.331176954593504e-16,2.0278046111875002e-16,0.0,3.704602376225756e-16,0.0,0.0,1.3554802284626102e-16,3.3787101082268206e-16,0.0,1.600321476937163e-16,4.1286620323073787e-16,1.3085501579375698e-16,1.8172448484913045e-16,4.064308512856284e-16,1.1216144210893453e-16,2.1762411508732017e-16,0.0,0.3028286662224039,0.0,0.0,0.0,0.01,,
heuristic,4.63826508065621e-15,0.6738840890233402,0.7328432588542099,0.7864961718608231,0.32964276962022554,-0.1694458570103047,-0.21119927379371486,0.2447693270416262,0.24489483798960882,0.24517690902937872,0.2447247671512629,0.2449985013079025,0.2451104968638088,0.24496583090452037,0.24501734084114202,0.24494115755932283,0.24503571698155166,0.24438035532165234,0.24510464571079554,0.24514934157094478,0.2450667099132241,0.24478399406964088,0.24509201534046948,0.24514657485900543,0.24506064228499527,0.24470709642811742,0.24464750353930428,0.24438921576315073,0.24483803546708924,0.24494151460235075,0.24521050787410298,0.2449393974355054,0.24472410752378093,0.24511093045989674,0.244941082010069,0.24445489102295678,0.24482563200855875,0.24469861985411362,0.24502895868401198,0.24495930461246185,0.2449280900275834,0.24485483380879913,0.24482207389242167,0.39445261582322566,0.0,0.0,0.0,0.0,,
rwi,0.13989256636135858,0.7938819835760755,0.7996066088118067,0.7834149885552565,0.35462694586605764,-0.20660820968080243,-0.21814189176195142,0.45200282241472606,0.2545909747625704,0.38286310904218207,0.5249582938791701,0.2640897516531941,0.32927382000351485,0.24962729660342275,0.28259548185958816,0.33050509519933396,0.3835874298007399,0.30897646129261525,0.40301022954483506,0.40427578153758925,0.377827022128417,0.27229036521677463,0.5163377219003872,0.24984401871981604,0.28247379509012943,0.3155814892737166,0.2583678962530257,0.24492499682729343,0.31545799949889236,0.2791195952632674,0.6546899853489637,0.26842212167877283,0.27183805709050307,0.4285188883668119,0.37668807820169403,0.4326256627047087,0.3010226356403138,0.2723216758902084,0.39824319740073566,0.24868568851367703,0.24372416456511095,0.25694335958790443,0.23615233454410176,0.4096858803620138,1.0,1.0,1.0,1.0,,
ridge,5.859204679659058e-05,0.36358104509410905,0.31653761049911294,0.9828634835712844,0.2861197729415902,-0.07092719292318057,-0.21346476376397575,0.13556773503422298,0.13996965510876652,0.16774548616868948,0.18002578752142423,0.11743829121303874,0.14906549409507028,0.10072132397926213,0.1734208745786921,0.18078853557673752,0.2441898387905892,0.13011039242207853,0.189163800631272,0.11687862484089744,0.1650056646561621,0.10935110417109949,0.15844395044212742,0.09409180040164952,0.14221104238918952,0.08462415942405278,0.08892539498165819,0.09146708320101996,0.13140279878128458,0.14037847347952048,0.10964186513850889,0.11340619630428969,0.14808002612373133,0.16196199530555389,0.138902347807786,0.2194326180493289,0.16662256945287435,0.12537616107362715,0.18019589712087333,0.09495230112981963,0.09268966921437868,0.13181928369675228,0.09334772851438523,0.3249523166514462,0.0,0.0,0.0,0.02,0.30993460256992583,0.2700765658244393
gam,4.243519116345043e-15,0.3131719862411659,0.28353406338914305,0.9927905793066717,0.23944510674513445,-0.06309254133431054,-0.1765275566055492,0.008968869396120047,0.0012948345861053363,0.003483440148445324,0.001848316211141848,0.0009298637365224275,0.0013553558646567634,0.0004533417217552785,0.00041792009660560623,0.0008135807563831093,0.0014399192542916652,0.006082980103293454,0.00650241934467038,0.004235043670635245,0.0027395796657698314,0.000522587387457027,0.0026300733159704474,0.0003041642218747351,0.0014221462790623268,0.0009339351533091776,0.0002435303844069435,0.0003035388856758125,0.0034013121631829694,0.004449918262068847,0.002177479238263036,0.0012307526157261392,0.0009547621122564309,0.0008175671711233598,0.004192034336874776,0.010575613451481669,0.0012450593297204052,0.0003689443289699467,0.018554978807311034,0.0004398779907097263,0.0003600605128155148,0.000690331902963166,0.00031560825041583964,0.30162467789261455,0.0,0.0,0.0,0.0,0.28465348730902856,0.2843878641589299
uniform_depth,1.7270135938613546e-16,0.24041410004688196,0.21404735627784183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
heuristic_depth,2.3438041630975528e-16,0.7611382759688322,0.872105215759492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rwi_depth,2.590520390792032e-16,0.8822170313785223,0.9271581770770843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ridge_depth,1.9737298215558337e-16,0.2914940646003335,0.24975993090478457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gam_depth,2.4671622769447924e-16,0.2375443976034191,0.21489933245677564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
