latitude,longitude,subregion,population,shelter_moderate,sanitation_moderate,water_moderate,nutrition_moderate,edu_5_14_moderate,edu_15_17_moderate,health_moderate,health_36_59_moderate
8.657057,4.515381,Kwara,19.437801599502563,47.33050820311942,4.055743186683322,4.6762912368665175,39.09391083943511,14.076109203530041,25.799965175341057,88.30076952375519,10.466764328440984
6.260697,7.042236,Anambra,26.972105026245117,27.860692297614115,0.003951082204448538,6.872374090898865,1.293559716668598,18.15,2.02,81.89906395422153,23.49852522886825
12.779661,6.82251,Zamfara,46.33631960550944,62.37281399334114,2.0671828883616636,9.23057295435761,49.3666788985455,52.510210517317084,56.11750036396016,84.35164544971506,24.604792564644217
12.693933,9.371338,Jigawa,17.85099220275879,67.75801957240645,8.035390064708269,11.064280423741666,59.32507213204415,42.92199787553385,65.67161031318707,85.45705011535432,47.340231139255245
12.52239,9.063721,Jigawa,9.880813956260681,65.17173249061592,2.0370988669950596,11.198505230555432,69.92441072221122,58.29733226206546,91.35081931381147,92.64174689253663,47.19570284021486
9.698228,6.009522,Niger,18.4034423828125,36.15235323549379,2.879234494022294,3.4503659419057184,29.6328225465452,57.16661166239436,52.6496534838435,98.10398530816494,25.320166660472974
11.749058,8.64624,Kano,58.622016191482544,63.13255360849085,0.5214901968201829,4.914257058036821,59.84956095316421,52.1109759485346,67.91410802166465,91.10137778188404,41.17158917083067
8.331083,3.131104,Oyo,16.300729274749756,60.26921082703562,0.08374138484545739,2.193621356821984,50.260950079541956,11.207539870203249,20.344666174648008,90.90195071828927,10.121135073410953
11.899603,13.282471,Borno,110.20542984008789,76.68488153183792,2.6214070712300157,1.5641822257770832,36.08773656766012,29.591288403978698,29.793393491992262,90.64538771998576,23.894893109704263
4.904887,6.383057,Bayelsa,46.993271589279175,49.3483914972648,1.8480663159113966,5.5999695830803695,30.99816639762304,4.04,9.9,84.99080511865597,23.01466951850921
7.111794,9.481201,Benue,7.6787185072898865,47.2748852541205,0.0,5.127186211874835,27.56855335202127,35.14914366196563,84.54992786581748,85.82608855579089,7.869779174715265
11.964097,8.668213,Kano,8.904427528381348,50.63448458718789,0.0,4.925274178299178,49.73241877332831,45.032453989785246,61.398382103461415,90.25382072056301,41.33361948314025
7.08999,5.262451,Ondo,36.63469619750977,38.404165270724626,0.5510968839354161,0.5029840447503786,21.381806318114545,9.901497727884783,21.594351245963722,85.44269553470568,3.504902997537355
