lga_id,state,lga_name,n_cells,total_population,pct_urban,mics_state_truth,ridge_moderate,ridge_severe,ridge_moderate_depth,gam_moderate,gam_severe,ridge_moderate_lower,ridge_moderate_upper,rwi_moderate,heuristic_moderate,uniform_moderate
NGA.1.10_1,Abia,Ohafia,75,4166,19.2,17.11,18.85,3.48,2.4,19.28,3.56,18.73,18.97,20.7,19.04,17.11
NGA.1.11_1,Abia,Osisioma Ngwa,35,871,69.0,17.11,15.85,2.93,2.02,13.73,2.54,15.68,16.02,12.65,14.56,17.11
NGA.1.12_1,Abia,Ugwunagbo,18,789,86.7,17.11,14.77,2.73,1.88,14.0,2.59,14.59,14.96,14.33,15.7,17.11
NGA.1.13_1,Abia,Ukwa East,32,1216,28.1,17.11,14.56,2.69,1.85,18.33,3.39,14.39,14.71,20.95,19.15,17.11
NGA.1.14_1,Abia,Ukwa West,43,1248,46.0,17.11,14.89,2.75,1.9,15.37,2.84,14.73,15.04,16.37,17.08,17.11
NGA.1.15_1,Abia,Umu Nneochi,55,2219,30.6,17.11,18.7,3.45,2.38,19.59,3.62,18.58,18.84,21.59,19.07,17.11
NGA.1.16_1,Abia,Umuahia North,35,1434,73.5,17.11,15.86,2.93,2.02,16.5,3.05,15.68,16.05,9.24,12.99,17.11
NGA.1.17_1,Abia,Umuahia South,23,860,66.7,17.11,16.53,3.05,2.11,15.87,2.93,16.37,16.71,12.38,14.46,17.11
NGA.1.1_1,Abia,Aba North,3,126,100.0,17.11,12.41,2.29,1.58,11.73,2.17,12.08,12.73,4.92,11.79,17.11
NGA.1.2_1,Abia,Aba South,8,1114,100.0,17.11,12.52,2.31,1.59,11.15,2.06,12.14,12.8,6.66,11.79,17.11
NGA.1.3_1,Abia,Arochukwu,43,3196,30.7,17.11,17.97,3.32,2.29,17.69,3.27,17.85,18.11,19.45,18.23,17.11
NGA.1.4_1,Abia,Bende,77,4243,25.1,17.11,18.12,3.35,2.31,18.58,3.43,17.99,18.24,19.32,18.6,17.11
NGA.1.5_1,Abia,Ikwuano,37,1814,54.4,17.11,16.88,3.12,2.15,15.77,2.91,16.75,17.01,14.34,15.42,17.11
NGA.1.6_1,Abia,Isiala Ngwa North,45,1257,61.3,17.11,16.79,3.1,2.14,15.3,2.83,16.64,16.92,13.7,15.58,17.11
NGA.1.7_1,Abia,Isiala Ngwa South,42,812,80.8,17.11,17.11,3.16,2.18,14.9,2.75,16.97,17.24,14.81,15.6,17.11
NGA.1.8_1,Abia,Isuikwuato,49,2036,37.5,17.11,17.97,3.32,2.29,18.41,3.4,17.84,18.1,19.0,18.04,17.11
